taxon	Feature	Coefficient	stderr	tvalue	p	r2	adj_r2	padj	nsamples
c Kazania	Organic Carbon (mg/kg soil)	4.37565327448561	1.95753005019136	2.23529302860913	0.0270165612737634	0.0351877243091297	0.0281452989391232	0.0979848129983273	47
Corticibacterium	Organic Carbon (mg/kg soil)	1.80169629417207	2.5649172840988	0.702438361401236	0.483597619116151	0.00358867830052131	-0.00368439704035084	0.69131287896065	17
f LiUU.11.161	Organic Carbon (mg/kg soil)	0.178838927919217	2.04217165240707	0.0875729166588041	0.930344002118379	5.59750836374671e-05	-0.00724288641210258	0.968676661448423	38
f Hyphomonadaceae	Organic Carbon (mg/kg soil)	2.99203217523537	2.56848739241593	1.1649004717991	0.246083640461481	0.00980791124975353	0.00258023176982469	0.459624857833569	18
f Unknown.Family.1	Organic Carbon (mg/kg soil)	3.86537628863967	2.33554265824754	1.65502277382509	0.100208981614698	0.0196015315283573	0.0124453383278342	0.254192614784977	22
Hansschlegelia	Organic Carbon (mg/kg soil)	-1.68180085789471	2.61531468446786	-0.643058698780222	0.521260866130056	0.00300934345153757	-0.00426796061085999	0.722899599275589	16
Ga0074140	Organic Carbon (mg/kg soil)	3.01936159772461	2.05212901445955	1.4713312742278	0.143494817717257	0.015555768944497	0.00837004463022306	0.323885246224892	38
Candidatus.Metachlamydia	Organic Carbon (mg/kg soil)	6.00509902347513	2.67157752454631	2.24777269920136	0.0261885781265166	0.035567714356863	0.02852806263684	0.0957244743873848	15
Ancylobacter	Organic Carbon (mg/kg soil)	4.64781502573806	2.49188329196712	1.86518166429416	0.0642949813917776	0.0247645915181593	0.0176460848869048	0.185676125399479	19
Acidovorax	Organic Carbon (mg/kg soil)	0.347205726944728	2.73303516634952	0.127040343724697	0.899094738595053	0.000117790860420956	-0.00718061942526949	0.955604109085308	15
Tenggerimyces	Organic Carbon (mg/kg soil)	1.2453083446602	2.38660470857867	0.521790785119936	0.602658581071426	0.0019833986289915	-0.0053013940817459	0.781533666160587	24
Herbaspirillum	Organic Carbon (mg/kg soil)	-5.96295547907527	2.40876316582636	-2.4755258481502	0.0145235788519249	0.0428163493733195	0.0358296073979422	0.0617813750070509	20
Streptococcus	Organic Carbon (mg/kg soil)	1.94515225083311	2.39373389794349	0.812601706691056	0.417856276131916	0.00479674554265431	-0.00246751178915128	0.636130186427158	23
c Lineage.IIc	Organic Carbon (mg/kg soil)	-0.0242500727926011	2.03080256549617	-0.0119411277120759	0.990489956416375	1.04080571260635e-06	-0.00729822167015826	0.995034494232993	41
Variibacter	Organic Carbon (mg/kg soil)	4.40756079891517	2.31353604452452	1.90511870750689	0.0588602559098535	0.0258087945688379	0.0186979098576614	0.173063959986519	24
Atopobium	Organic Carbon (mg/kg soil)	4.47118466780643	2.02279054762563	2.2104041731136	0.0287362888272922	0.0344353249312162	0.0273874075949476	0.102394931606396	42
Fibrella	Organic Carbon (mg/kg soil)	-5.10330183395625	2.64201648358701	-1.93159348764835	0.0554743088228361	0.0265119411199197	0.0194061888653205	0.165526890839148	17
f Lachnospiraceae	Organic Carbon (mg/kg soil)	-3.82440312760563	2.45293502823562	-1.55911309658964	0.12127670618535	0.0174339748559119	0.0102619600738382	0.287801320515996	22
Sporomusa	Organic Carbon (mg/kg soil)	-1.18446733667708	2.535339497779	-0.467182930615287	0.641111190083125	0.0015906038367795	-0.00569705598922954	0.806347811040788	20
o JG36.TzT.191	Organic Carbon (mg/kg soil)	-3.51729439178737	2.73370863014776	-1.28663836116187	0.20039026012566	0.0119392235388626	0.00472710108294172	0.40362967086922	15
Chiayiivirga	Organic Carbon (mg/kg soil)	4.68792374185521	2.62685105810856	1.78461726156286	0.0765365381000962	0.0227189926088053	0.0155855545986506	0.211345726885972	18
f UBA12411	Organic Carbon (mg/kg soil)	0.316843592492063	2.11843363856198	0.149565030843799	0.88132775410901	0.000163255813634929	-0.00713482261108322	0.947609763215185	39
Tyzzerella	Organic Carbon (mg/kg soil)	0.788241754906766	2.49362898687541	0.316102258618054	0.752405974473121	0.000728816161515782	-0.00656513408548065	0.872611741667537	22
f Chthoniobacteraceae	Organic Carbon (mg/kg soil)	3.06178598461864	2.40208062153523	1.27463914290345	0.204594657162572	0.0117201688203461	0.00450644742487405	0.410154383462703	23
Thioclava	Organic Carbon (mg/kg soil)	1.21953375080339	2.69415080493211	0.45265979490488	0.651509738188754	0.00149339337439349	-0.00579497601703438	0.81243212217456	16
o Candidatus.Magasanikbacteria	Organic Carbon (mg/kg soil)	-4.76303382285362	2.41169938650319	-1.97496995251954	0.0502818539620114	0.0276826990577345	0.0205854924815135	0.154243876162994	27
Rhodoligotrophos	Organic Carbon (mg/kg soil)	8.6065230123685	2.61219659387452	3.29474551515395	0.00125408494649967	0.0734187038599392	0.0666553367348292	0.00910379988336329	17
f Silvanigrellaceae	Organic Carbon (mg/kg soil)	0.833036444759249	2.15242575465327	0.387022150686651	0.699340340942667	0.00109213546249083	-0.00619916281880495	0.841694861218838	36
Ferrovibrio	Organic Carbon (mg/kg soil)	1.49810326976559	2.26181781835596	0.662344799659643	0.508862954666566	0.00319197308773747	-0.00408399791162228	0.711403801754245	30
Herbinix	Organic Carbon (mg/kg soil)	-7.33791096437524	2.69301495701264	-2.72479398796774	0.00727378558050374	0.0514074977570786	0.0444834648939915	0.0355700288586349	15
f DEV007	Organic Carbon (mg/kg soil)	1.83527708391771	2.61259432536604	0.702473042254877	0.483576066543152	0.00358903139855775	-0.00368404136495659	0.69131287896065	19
Silvanigrella	Organic Carbon (mg/kg soil)	-4.62825686139309	2.74295390885783	-1.68732578642574	0.0938162462837442	0.0203584411454055	0.0132077728325982	0.241362859102941	18
Solimonas	Organic Carbon (mg/kg soil)	3.49465843300267	2.51619492035095	1.38886634129094	0.167127062247576	0.0138844331432882	0.00668650929761871	0.357256065847013	20
ADurb.Bin063.1	Organic Carbon (mg/kg soil)	-2.95359133606954	2.60181370911958	-1.13520477108601	0.258271689598043	0.0093188378130308	0.0020875884540017	0.473869760153395	19
o Rickettsiales	Organic Carbon (mg/kg soil)	0.989528733801171	2.50545202606665	0.394950182045452	0.693493881309427	0.00113728646666575	-0.00615368224525636	0.839483142185803	26
o Planctomycetales	Organic Carbon (mg/kg soil)	0.399505389809008	2.37382570207069	0.168296008194923	0.866598615776726	0.000206698481316238	-0.00709106284363781	0.938463870455454	26
Magnetospirillum	Organic Carbon (mg/kg soil)	-1.29719650295742	2.77992764156756	-0.466629592641464	0.641506094488955	0.00158684417691011	-0.00570084309187169	0.806503588281404	17
o Candidatus.Kerfeldbacteria	Organic Carbon (mg/kg soil)	0.630598230266065	2.41390077967948	0.261236184840122	0.794302680067727	0.000497885885941715	-0.00679774998350413	0.898684663435775	27
LD29	Organic Carbon (mg/kg soil)	4.06664516066063	2.66417793289773	1.52641650185785	0.129211535840999	0.016722516455892	0.00954530854681079	0.301730234793542	17
o FCPU453	Organic Carbon (mg/kg soil)	2.50167151756636	2.27448851355118	1.09988311774786	0.273311989177201	0.0087529493041669	0.00151756937208047	0.490693883487285	30
Seinonella	Organic Carbon (mg/kg soil)	6.280725864723	2.57124804547631	2.44267598988472	0.015852262693387	0.0417346655612125	0.034740028083557	0.0661690429389145	21
Cutibacterium	Organic Carbon (mg/kg soil)	-6.99892718496762	2.67712294191887	-2.61434657160385	0.00994018782620257	0.047518456009794	0.0405660359806683	0.0450294361312956	17
Parvibaculum	Organic Carbon (mg/kg soil)	9.64696072633371	2.30179836779216	4.1910537696605	4.94998521458407e-05	0.113641118376429	0.107171345517863	0.000730005705936294	23
Pasteuria	Organic Carbon (mg/kg soil)	-0.952759912832488	2.3626315537992	-0.403262163878415	0.68738403336643	0.00118560269827078	-0.00610501334042812	0.835114437626835	27
Phytomonospora	Organic Carbon (mg/kg soil)	-3.45142608295367	2.82509015324857	-1.22170475833661	0.223917329169457	0.0107772034066019	0.00355659905190553	0.43436245388681	16
Corallococcus	Organic Carbon (mg/kg soil)	0.819293282326341	2.83087735915399	0.289413202474863	0.772702711745567	0.000611013308692995	-0.00668379681314146	0.887127990523214	16
f Peptococcaceae	Organic Carbon (mg/kg soil)	-1.65471296952562	2.83186203514015	-0.584319768757281	0.559966147855364	0.00248599124950459	-0.0047951329019591	0.75203727125074	17
f AB1	Organic Carbon (mg/kg soil)	-0.890520166666997	2.31614306250666	-0.38448409387252	0.701215844566333	0.00107787356589486	-0.0062135288168359	0.84217386502201	32
Flindersiella	Organic Carbon (mg/kg soil)	-2.10967528216759	2.92542719353756	-0.721151183262393	0.47204535556893	0.00378169579617924	-0.00348997065786327	0.682491892745042	15
c P2.11E	Organic Carbon (mg/kg soil)	-2.83948598417573	2.28064412848502	-1.24503685108554	0.21524363749166	0.0111881303083987	0.00397052542013876	0.42325187166769	31
Tahibacter	Organic Carbon (mg/kg soil)	1.18442002849463	2.56851590057243	0.461130113397649	0.64543650423896	0.00154971859707026	-0.00573823966134523	0.809052979247551	20
Verrucomicrobium	Organic Carbon (mg/kg soil)	6.65544361108231	2.46470630566818	2.70029885336704	0.00780175672397216	0.0505338716543522	0.0436034619583985	0.0376400543700411	23
f Magnetospirillaceae	Organic Carbon (mg/kg soil)	-1.41820653908113	2.82328436498738	-0.502325078078867	0.616245318462738	0.00183844225578546	-0.00544740853066883	0.790383227383621	17
Candidatus.Megaira	Organic Carbon (mg/kg soil)	0.3097196948688	2.46242258680587	0.125778449453939	0.90009169348543	0.000115462713151126	-0.00718296456631506	0.955604109085308	23
Agaricicola	Organic Carbon (mg/kg soil)	5.4136091324673	2.77740077027667	1.94916383346723	0.0533189775505018	0.0269833818644833	0.0198810707832021	0.161233001325094	16
OLB8	Organic Carbon (mg/kg soil)	6.25022973089141	2.88772916275973	2.16440994934519	0.0321661125993172	0.0330640598919119	0.0260061333217798	0.111471852436823	15
Megasphaera	Organic Carbon (mg/kg soil)	4.29672446612754	2.7918165921919	1.53904252813188	0.126100426238734	0.016995585958888	0.00982037125785795	0.296627978871244	16
Pigmentiphaga	Organic Carbon (mg/kg soil)	7.6023394994101	2.83370929580673	2.682822656036	0.00819940266027866	0.0499144266492401	0.0429794954568986	0.0390348344570293	15
X1959.1	Organic Carbon (mg/kg soil)	-6.28446275837674	2.85032260926736	-2.20482507416663	0.0291346079562158	0.0342676628328551	0.0272185216856495	0.103498702276071	15
o UA11	Organic Carbon (mg/kg soil)	4.74133493789597	2.72840561667157	1.73776762110614	0.0844988465143726	0.0215672035095631	0.0144253582797058	0.225990908154858	18
f Candidatus.Jidaibacter	Organic Carbon (mg/kg soil)	1.19532178250624	2.6201088918069	0.456210727059482	0.648960836656857	0.00151687972259977	-0.0057713182356296	0.810550871325356	23
Mooreia	Organic Carbon (mg/kg soil)	3.53599518568714	2.80196305723116	1.2619706660877	0.209103564032687	0.0114910197747378	0.00427562575849494	0.414747204859063	18
Pelosinus	Organic Carbon (mg/kg soil)	-1.60730837826646	2.73013006744092	-0.588729598430109	0.557012102806536	0.0025235610758305	-0.00475728884332405	0.749793141555012	19
Prosthecobacter	Organic Carbon (mg/kg soil)	0.404073629732605	2.74371785116503	0.147272296807424	0.883133610773608	0.000158289753576533	-0.00713982491975518	0.948001122207849	18
c Subgroup.20	Organic Carbon (mg/kg soil)	2.29265202370897	3.03119772111211	0.756351856476	0.450736913050116	0.00415831599079258	-0.00311060141073449	0.663683486144659	15
o EC3	Organic Carbon (mg/kg soil)	-0.496646711628915	2.92283217417628	-0.169919681334041	0.865323963914264	0.000210705215157631	-0.00708702686356388	0.938170113937659	17
Erysipelatoclostridium	Organic Carbon (mg/kg soil)	-3.26018019438834	2.61564410709854	-1.24641581992772	0.214738774074974	0.0112126493279943	0.00399522341068026	0.422518421212333	22
Alterococcus	Organic Carbon (mg/kg soil)	3.89330442108151	2.913518451326	1.33628960520555	0.183669870732458	0.0128663853418836	0.00566103049036448	0.380688773544278	16
f Neisseriaceae	Organic Carbon (mg/kg soil)	-0.0952255417047788	2.5824529188674	-0.0368740669032381	0.970639092657199	9.92469573290038e-06	-0.00728927293422532	0.98603601872499	25
o EV818SWSAP88	Organic Carbon (mg/kg soil)	1.19645520634313	2.80491935464263	0.426556009306573	0.67037226011018	0.0013263408854954	-0.00596324786716518	0.823217839772811	19
f Paracaedibacteraceae	Organic Carbon (mg/kg soil)	0.682591714975665	2.56829520316189	0.265776190422079	0.790811118859682	0.000515332714210921	-0.00678017580612345	0.896867880029472	26
o Candidatus.Adlerbacteria	Organic Carbon (mg/kg soil)	0.498697428955376	2.81871358033229	0.176923768500305	0.859829560230114	0.000228429704738649	-0.00706917299814647	0.935397124670025	20
Candidatus.Captivus	Organic Carbon (mg/kg soil)	-2.72315965979482	2.96682944486758	-0.917868623862322	0.360300723106707	0.00611192423041359	-0.0011427332569558	0.583238341485849	17
DEV008	Organic Carbon (mg/kg soil)	4.11934401449814	2.82112763664191	1.46017640641085	0.146531010581494	0.0153243924720516	0.00813697927841683	0.327766734195447	19
o AT.s3.44	Organic Carbon (mg/kg soil)	4.07106550099639	3.08395157802621	1.32008087610829	0.18900940053873	0.0125600453621434	0.00535245445237786	0.387537589477008	15
f 67.14	pH	0.1885142972723	0.138960856412747	1.35659999613393	0.178264362908684	0.0198228817633736	0.00905170463989413	0.372709314759885	139
f JG30.KF.CM45	pH	0.143156672070956	0.166998016120217	0.85723576481233	0.393566575736038	0.00801062116728886	-0.0028903610176858	0.615359110891631	139
o Vicinamibacterales	pH	0.0122004132103088	0.066241762206488	0.184180082230871	0.854281995231084	0.000372633649440893	-0.0106122824643016	0.931641156974471	138
c KD4.96	pH	0.0604254239944137	0.129026347907526	0.468318486683984	0.640676669543272	0.00240433934026784	-0.00855825033731161	0.806018145886651	139
f Vicinamibacteraceae	pH	-0.019684749853474	0.11928871290387	-0.165017706824761	0.869296067475804	0.000299150521369813	-0.0106865730992745	0.940078444471289	139
Blastococcus	pH	0.0374653871656633	0.0998030180950131	0.375393328586476	0.708241548001711	0.00154617871877455	-0.00942584129530477	0.847098990604722	139
Nocardioides	pH	0.0456594589758949	0.187897397212178	0.243002083335594	0.808550687608482	0.000648480436566494	-0.0103334043938008	0.906686127265448	139
RB41	pH	0.0175586533527792	0.0476847347079333	0.36822378189425	0.71356155533123	0.00148776954652875	-0.00948489232658623	0.85142936987583	137
Solirubrobacter	pH	0.0011720066837916	0.156224323317263	0.00750207559812228	0.994030687895834	6.18473664522204e-07	-0.0109883857189326	0.996742544695347	139
Rubrobacter	pH	0.0558826155325017	0.0705354232854613	0.792263134316799	0.430267781642934	0.006850341163394	-0.00406339135129397	0.646235287655021	138
Microvirga	pH	-0.0273253887621819	0.0855350720724421	-0.319464146111191	0.750106808730404	0.00112025286398238	-0.00985644765399574	0.871675398473793	139
f Isosphaeraceae	pH	0.189187606386868	0.115370541456642	1.6398259382181	0.104493927939755	0.0287016434396293	0.0180280351257791	0.261654586565803	139
f Gemmataceae	pH	0.0434269689857159	0.0648763544919055	0.66938053665044	0.504947579302088	0.0048997239784565	-0.00603544388991217	0.708259805951774	138
c Gitt.GS.136	pH	-0.00345586663123092	0.112911604034726	-0.0306068332017325	0.975650120369678	1.02941603878379e-05	-0.0109786037059814	0.988977517937607	139
f Gemmatimonadaceae	pH	-0.0459836811357665	0.119726965751918	-0.384071214425058	0.70182164000293	0.00161837330082544	-0.0093528533661984	0.842366153276944	139
f Bacillaceae	pH	0.0971327348344458	0.0952875916518905	1.0193639397383	0.310732664870494	0.0112897975920806	0.00042485031287276	0.530173433675022	139
o Gaiellales	pH	0.0387092774900304	0.0931399296070939	0.415603465166052	0.678678580353931	0.0018944946299276	-0.00907369773677646	0.829712961076001	139
Sphingomonas	pH	-0.116962167891673	0.118270750637283	-0.988935702711295	0.325316856110469	0.010632911019645	-0.000239254793325872	0.545125381422959	139
c TK10	pH	0.0217537318887025	0.0664391009928459	0.327423634029078	0.744099533192235	0.00117670424272436	-0.00979937593043245	0.867713972979221	138
Gaiella	pH	0.00185645203354098	0.0595907116186359	0.0311533791611982	0.975215445723325	1.06650844213698e-05	-0.0109782287058597	0.988805486287405	138
Geodermatophilus	pH	0.0188633973206131	0.0423367419291267	0.445556187393708	0.656976061601458	0.00217679316985276	-0.00878829701509387	0.816634695024413	136
f Xanthobacteraceae	pH	0.029061094817603	0.0663678396924186	0.437879173893356	0.662511475535172	0.0021025826985569	-0.0088633229860744	0.819159256314977	138
Bacillus	pH	0.0470023036641645	0.0869397992851138	0.540630459819942	0.590083170564687	0.00320159919263685	-0.00775222938766373	0.772727961453757	139
Microlunatus	pH	-0.00855980151897643	0.0643039434668653	-0.133114721391654	0.894396575203194	0.000194682190927902	-0.0107921894333476	0.952461045347365	138
f Ilumatobacteraceae	pH	-0.112669144326851	0.130208826800288	-0.865295749109704	0.389151931098977	0.00816073070959818	-0.00273860191996667	0.611318977784851	139
Streptomyces	pH	0.166344954245871	0.114689112749246	1.45039882390201	0.150385502466026	0.022594781148733	0.0118540644580598	0.333991555358039	139
Mycobacterium	pH	0.284677313814672	0.135981995829628	2.09349268686528	0.0390870244881109	0.0459487002944658	0.0354646200779215	0.128593834962645	139
Pseudarthrobacter	pH	-0.0433653592415156	0.0311925168150823	-1.39024880546181	0.167844457066743	0.0207977367824349	0.0100372723514727	0.357644866356893	133
c Acidimicrobiia	pH	0.0673633457748554	0.129629237947	0.519661666162054	0.604561180016475	0.00295878278213111	-0.00799771411037287	0.782698287614794	139
o Microtrichales	pH	0.090946219377934	0.214508602372966	0.423974695522027	0.672584813899956	0.00197143042712758	-0.00899591649125564	0.824793399380998	139
o IMCC26256	pH	0.0994813331727234	0.140986988665353	0.705606482658146	0.482235282879179	0.00544144307609021	-0.00548777183516158	0.690490029849973	139
Pseudonocardia	pH	0.189886961526625	0.15512192172307	1.22411429292127	0.224068922993639	0.016199792625074	0.00538880133523967	0.434476240147351	139
Iamia	pH	-0.00655825469592122	0.131863823147383	-0.0497350565104663	0.960442521084345	2.71814133056227e-05	-0.0109615308788558	0.981221325627035	139
Ellin6055	pH	-0.0641088233744965	0.0680145911841223	-0.942574560228518	0.348394227465321	0.00966875415261251	-0.00121400679076533	0.571288324587996	138
Subgroup.10	pH	0.0319929094586891	0.0688133445317095	0.464923041837424	0.643097143828357	0.00236968373135569	-0.00859328677709081	0.807325227550368	138
o 0319.7L14	pH	0.0847644184423231	0.0476462297628812	1.77903726830363	0.0785727228098236	0.0336109434426217	0.0229912834804528	0.21506292689457	136
Skermanella	pH	-0.082535260539269	0.0899165541484351	-0.917909514226035	0.361092711121353	0.00917393739666335	-0.00171426109348305	0.583514837363403	139
Candidatus.Alysiosphaera	pH	0.00838826065009711	0.12770221418437	0.0656861018712372	0.947771829059933	4.74116419091766e-05	-0.0109410783400479	0.976599801819525	139
f Roseiflexaceae	pH	-0.0195035088077561	0.0287129731827248	-0.679257723804458	0.4986986642112	0.00504465381538756	-0.00588892141741026	0.703168914175767	130
Marmoricola	pH	-0.139589076173256	0.131866587821019	-1.05856288905206	0.29260071949617	0.0121640103593962	0.0013086698138951	0.510604092439192	139
f Geminicoccaceae	pH	0.0189320060418278	0.0340406766111766	0.556158335454821	0.579467605370212	0.0033875197063923	-0.00756426579133973	0.766508535328035	130
f Chitinophagaceae	pH	-0.102451160443234	0.0611280585496911	-1.67600874089516	0.0971691493399701	0.029943876822775	0.0192839194252231	0.247826390160589	138
Bryobacter	pH	-0.0747203789177166	0.132944170736144	-0.56204328857724	0.575468320313097	0.00345933932242221	-0.00749165694875997	0.76364303078732	139
MND1	pH	0.0376356937445721	0.064936003279781	0.579581308421712	0.563629138550182	0.00367779197193349	-0.00727080372068256	0.754981705015141	138
o Subgroup.7	pH	0.144883599822543	0.0922274975471939	1.57093712478108	0.119667961816386	0.0264031281660542	0.0157042614426043	0.285578214135582	139
c MB.A2.108	pH	0.0103157990913362	0.0561317967219439	0.183778173758394	0.854596367818758	0.000371009741892089	-0.0106139242169883	0.93172528441061	138
Gemmatimonas	pH	0.0131713557701113	0.106815521528906	0.123309380337079	0.902134054614014	0.000167062231471699	-0.0108201129088419	0.955693792277479	139
o Frankiales	pH	-0.115407359708644	0.0628819768063355	-1.83530107623806	0.0697276336317803	0.0356934369718859	0.0250966615539947	0.196559893279933	138
Conexibacter	pH	0.0737741050008938	0.103465511527943	0.713030882575489	0.477651146448287	0.00555591581821974	-0.00537204115081069	0.687159908988779	139
Ilumatobacter	pH	0.0105535638406952	0.0398456263844106	0.264861285875636	0.791715330303973	0.000770301790429268	-0.0102102443437417	0.897209341447883	135
c OM190	pH	-0.0122365717003641	0.0486451433903999	-0.25154765404143	0.801957917169427	0.000694859935626643	-0.0102865152299159	0.90341042476315	137
f TRA3.20	pH	-0.00220346484354819	0.156532476040702	-0.0140767264358308	0.988799584363899	2.1775142380839e-06	-0.010986809546045	0.994646436684873	139
f Microscillaceae	pH	0.0176318736174385	0.0522304144817696	0.337578665464978	0.736458178875873	0.0012507343131982	-0.00972453234270065	0.863758651842626	137
Psychroglaciecola	pH	-0.00703881977662539	0.029614847579316	-0.237678744007501	0.812664586655084	0.000620397125098848	-0.0103617963130869	0.909710987603267	129
Flavisolibacter	pH	-0.0169770837507652	0.0356444382566312	-0.476289838783104	0.635009497556251	0.00248668024302597	-0.00847500458946815	0.802559989477014	133
f AKYG1722	pH	0.00282433782498813	0.124453204613984	0.0226939742833329	0.981944070898899	5.65948960486031e-06	-0.0109832893072126	0.991487803769407	139
Microbacterium	pH	0.00888542752010101	0.0442682406185631	0.200717882525809	0.841367103190733	0.000442525714685807	-0.0105416223543835	0.924462271253899	136
o S085	pH	0.074445338572517	0.116509261621544	0.638964984726596	0.524450778397801	0.00446651297287793	-0.00647341545599156	0.725172253478178	139
c JG30.KF.CM66	pH	-0.0306370578566809	0.135508849428569	-0.226088982275883	0.821639252767484	0.000561401441566056	-0.0104214403008343	0.913309759787527	139
Kocuria	pH	0.034526843627366	0.0295847713752541	1.1670478432781	0.246240126573875	0.0147463313769964	0.00391936798553494	0.459733463152103	122
o Saccharimonadales	pH	0.23493216165875	0.119377915076195	1.96797005131812	0.052115767248972	0.0408220458417141	0.0302816287630516	0.158620580656865	139
Craurococcus.Caldovatus	pH	-0.020450859870987	0.0280746961315497	-0.728444567134774	0.468211924701161	0.00579731046061102	-0.00512799382004148	0.679134458929033	129
Amaricoccus	pH	0.000500656036332558	0.0359685288034864	0.0139192803538862	0.98892485111384	2.12907640735514e-06	-0.0109868585161594	0.994646436684873	134
Rubellimicrobium	pH	-0.0191463107002691	0.0285107557257784	-0.67154693773893	0.503573399101944	0.00493133384481122	-0.00600348666238859	0.707085731779183	128
Cellulomonas	pH	-0.099263134936725	0.0610752681552829	-1.62525909316272	0.107565945574793	0.0282083055845943	0.0175292759756338	0.267626820416263	138
f Beijerinckiaceae	pH	-0.0103428849094462	0.0606029587935662	-0.170666335692907	0.864865024774556	0.0003199744861822	-0.0106655202996839	0.938170113937659	137
o Rhizobiales	pH	0.156854113978986	0.123708060927887	1.26793769785479	0.20805474970508	0.0173599667822681	0.0065617246589964	0.413720099902701	139
Adhaeribacter	pH	-0.12788723014746	0.065141302258601	-1.96322802451458	0.0526730027223207	0.0406335372020263	0.0300910485998508	0.159588135110211	138
c S0134.terrestrial.group	pH	0.024391376968279	0.1079128569717	0.226028460859632	0.821686181678929	0.000561101089018897	-0.0104217439539589	0.913309759787527	139
Haliangium	pH	0.0764171417256485	0.139330041413959	0.548461343656735	0.584718235200721	0.00329471168979584	-0.00765809367625025	0.769366098948317	139
Actinomycetospora	pH	0.124066074510894	0.107356817648804	1.15564225195973	0.250852757446061	0.0144636557351368	0.00363358601794062	0.464643335570334	139
o Elsterales	pH	0.0454893385683345	0.071242995551492	0.638509627735352	0.52474571774579	0.00446017752380046	-0.00647982052538842	0.725365532365928	138
f Solirubrobacteraceae	pH	0.100890996840526	0.0932943977406929	1.08142610150019	0.282365139270601	0.012688390803428	0.00183881268038877	0.499643083304337	139
Parviterribacter	pH	0.0500778604921594	0.0998394595069419	0.501583850107657	0.617171619594389	0.00275706284929548	-0.00820165074576718	0.79048693742569	139
f Sandaracinaceae	pH	0.00433855363390248	0.0677056470721499	0.0640796421202376	0.949047364715068	4.51210467933139e-05	-0.0109433941065387	0.977341283599429	138
Rhodoplanes	pH	0.0339436895560937	0.0459542957091411	0.738640186565664	0.462026349779181	0.0059597554533358	-0.00496376371750662	0.673905586445662	136
o Subgroup.17	pH	-0.0282168535816938	0.0400895069164483	-0.70384636160533	0.483325610364107	0.00541447660063095	-0.00551503464551595	0.69131287896065	135
o Actinomarinales	pH	-0.0198874436096879	0.021012663267015	-0.94645040264394	0.346425343370303	0.00974765629153077	-0.00113423759537556	0.569457974773617	97
f Blastocatellaceae	pH	-0.124235786307636	0.0689317233034229	-1.80230205127437	0.0748087060906954	0.0344652681923676	0.0238549964142618	0.207555312150742	138
f LWQ8	pH	0.246428145194468	0.126080413373839	1.95453154538593	0.0537080848672493	0.0402888184299529	0.0297425417094029	0.161886071408376	139
Pontibacter	pH	0.000334996435691181	0.0280685329379449	0.011934946383974	0.990503643334023	1.56530463979998e-06	-0.0109874284832212	0.995034494232993	106
f Longimicrobiaceae	pH	0.0169338070768	0.0672754304876113	0.251708639455208	0.801833855337547	0.000695748993856941	-0.010285616401815	0.90341042476315	138
o Rokubacteriales	pH	-0.00353849496307629	0.0275815443364351	-0.128292126064963	0.89820089790591	0.000180833992166705	-0.010806189810117	0.955206823864906	125
Steroidobacter	pH	-0.03120153384535	0.0690496217604595	-0.451871176841365	0.652436999674974	0.00223879589218029	-0.00872561294416929	0.812948565488297	138
Ellin6067	pH	-0.0220381020469447	0.0374616029518871	-0.588285078864587	0.557798215431396	0.00378866106282729	-0.00715871628813058	0.750419181911303	134
o SBR1031	pH	0.0569475848765146	0.0670151962575588	0.849771216928897	0.397682465856996	0.00787281400628967	-0.00302968254309177	0.61911453329065	138
Ramlibacter	pH	-0.133274722533197	0.0534441851864308	-2.4937179240041	0.0144478463602877	0.0639654060447024	0.0536793116056333	0.0615151928363798	136
Massilia	pH	-0.0147093014362692	0.0325835651460309	-0.451433149514057	0.652751423703528	0.00223446727663875	-0.00872998912691458	0.812948565488297	131
p RCP2.54	pH	0.0263996202519851	0.0541715217630599	0.487333923670339	0.62719363679269	0.00260303458401258	-0.00835737162934991	0.79742459940327	137
c bacteriap25	pH	0.00580760921064044	0.0368530570177036	0.157588262158294	0.875130400164252	0.000272827307255517	-0.010713185579478	0.943986008588666	134
Flavobacterium	pH	0.00530783473724196	0.0326614858841705	0.162510510270888	0.871264173577943	0.00029013190837059	-0.010695690817911	0.941771100919511	132
CL500.29.marine.group	pH	-0.0666973929052094	0.0548069905183027	-1.21695047063268	0.226769778753513	0.0160137644839463	0.00520072892882484	0.436814468756767	137
Agromyces	pH	0.007827107005896	0.0410813009316139	0.1905272430132	0.849320400209468	0.00039874896144579	-0.0105858801708461	0.928788975667664	135
Ferruginibacter	pH	-0.0234285417205119	0.0288607087592761	-0.81177984629299	0.419036336625087	0.00718954620681916	-0.00372045877991911	0.637278748771074	127
Reyranella	pH	-0.00692684565932957	0.0386689820312725	-0.179131833719535	0.858232423654286	0.000352493439196312	-0.0106326439955378	0.934395938343649	134
Bradyrhizobium	pH	-0.0131842686618843	0.0289399208214769	-0.455573764116866	0.64978172739183	0.00227555131503813	-0.0086884536155658	0.811142743806891	128
YC.ZSS.LKJ147	pH	0.0140578303633101	0.035015720156919	0.401471976024241	0.68901391703322	0.00176807439284123	-0.00920150720723734	0.836442498605636	132
f Nocardioidaceae	pH	0.0161132850126778	0.0428685908070869	0.375876246671817	0.707883725271698	0.00155015321525859	-0.00942182312303519	0.847098990604722	133
Arthrobacter	pH	-0.0301835150061071	0.0306954573594161	-0.983321885472674	0.328056237662177	0.0105138011597341	-0.000359673552796203	0.548520354460185	126
